Date,Close,High,Low,Open,Volume,ret_1,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120,target
2000-09-15,92.40204620361328,93.8260503403128,92.40204620361328,93.78649466984893,4085700,-0.02212158373604378,-0.014365420255681993,93.83058782779896,-0.02300022861398454,93.97519655589316,-0.03923354906573473,94.83678186392441,-0.03268559089555323,95.17590174226899,-0.025440000849730082,95.06395105761881,0.9734791395122604,0.00797172027401839,0.9789144177655105,-0.07478269213182961,0.009240485074806008,0.8377408861308435,-0.46268659624399244,0.013265781487685972,0.6120642130367565,-0.6620307238636362,0
2000-09-18,91.55165100097656,93.01521163482238,91.26487222812841,92.63943255315927,5109300,-0.009245818633333514,-0.025998517552201394,93.25529646000346,-0.030576073251831315,93.51939862418493,-0.04905108042943773,94.38900248322621,-0.04119207443186168,95.01904116285205,-0.031183895179315857,95.03403533228257,0.966019542508742,0.008158960482728692,1.2171230510856748,0.7649925412173756,0.009103603936257112,1.0562169779304476,0.16226251657132523,0.013281611723268038,0.7665784997283726,-0.3974820281790467,1
2000-09-19,92.38232421875,92.5998805378265,91.58132140760478,91.84832234465318,6588200,0.009032359184430128,-0.02208746277325857,92.13387016745841,-0.014575790816303669,93.30057536542058,-0.032692417841570065,94.06835577273404,-0.03577949996563956,94.83178042927489,-0.02767106605115277,94.97276154908663,0.9761384528409123,0.008359986441809141,1.4945227449565925,1.780010873509285,0.009107815288079432,1.3538955167443925,1.018318663717334,0.01330850954326256,0.9886635289574479,-0.0193004816254581,0
2000-09-20,91.6999740600586,92.42186536884584,90.60230371382042,92.20430908400586,6508100,-0.007413567630221607,-0.007598015113297718,91.8388773098145,-0.024420535311055924,92.83410795642085,-0.02880300342007336,93.88133684829562,-0.04309835436755538,94.6018192245063,-0.03324682720370442,94.90586972557527,0.9705455514089364,0.008467595502630928,1.4210228674613035,1.520871382885612,0.009008176638577305,1.331475225148428,0.9509010717612055,0.01323698390428548,0.9803011402277544,-0.03348640916398774,0
2000-09-21,90.30557250976562,92.12513288446962,90.26601684944598,91.43290882887571,5972300,-0.015322926793573721,-0.01361066105948916,91.76361174025479,-0.04407090549455239,91.86837250747064,-0.05169481103448825,93.43702811416374,-0.048541341817943895,94.42301473474109,-0.05169481103448825,94.7649458331133,0.9582837692116138,0.008878819579468898,1.2971065248434896,1.0598725227023753,0.00917338553311636,1.2143510705353693,0.617644625720406,0.013266219037313513,0.9033101811646902,-0.16398053287636136,1
2000-09-22,91.9471664428711,91.96694428035073,90.13749431348354,90.26605025710124,7791300,0.01801496470301789,-0.00471040082135743,91.31497533441306,-0.004922832117157161,91.64941364577913,-0.02780983446701879,93.13709677024215,-0.04396324100748106,94.11688078062657,-0.037447517336081426,94.62486184412684,0.9775590214479024,0.009949294776955648,1.6342733206920277,2.0517071867658303,0.009464661094344597,1.571198294220138,1.622323210312907,0.013360686502174169,1.1794996591905578,0.304332299833814,0
2000-09-25,91.29454803466797,92.44166323960964,90.9583246125299,92.36255184616539,9726300,-0.007123063320408463,-0.004421222901601851,91.00944412002588,-0.002808283231351516,91.6532674402987,-0.03329849020938913,92.78760165131709,-0.05172161433413969,93.74730669458094,-0.04388467865132162,94.46288468829229,0.972787453663697,0.010009172142593333,1.9024008121041065,2.6028919652053197,0.009429246539856955,1.9393759334180098,2.5558337494646013,0.013359177927304147,1.4909777245508982,0.8609758942167289,0
2000-09-26,90.12764739990234,91.76920867578383,90.12764739990234,91.37365174183648,5302400,-0.012864101043219556,-0.0019702561527312756,91.38806124544156,-0.024405933038758154,91.18019900556155,-0.03862598808041218,92.46518915182244,-0.0563004619196118,93.40361562942688,-0.059312200924076075,94.23021464199915,0.9632699685802083,0.010185535934809259,1.0393133444273916,0.11328041618090323,0.009521755383934401,1.064766038225872,0.17755062423136714,0.013397499958532693,0.8160387273659766,-0.32152361954940323,1
2000-09-27,90.60228729248047,91.1165111452647,89.94961855625435,90.85939921887258,7186200,0.005252488854244675,-0.01462665139579078,90.79631445507405,-0.011970415246346677,90.89722022856336,-0.036098626609191276,92.0694675066313,-0.0404286347551398,93.18204691525581,-0.054552864415688296,93.99031322351551,0.971055680638972,0.010332085583547005,1.360238271678549,1.0632024889122715,0.009373354730372438,1.415804716590815,1.1872172269562467,0.013381876615709153,1.1048108772516916,0.18335066900200386,1
2000-09-28,91.76921844482422,92.60977701894167,90.43421365063766,90.6221032142639,7036400,0.012797471554436335,0.005199329208311454,90.59659215904935,0.01620770340501765,91.24213850671724,-0.028577490254581006,91.57886259343067,-0.03632496179429612,92.87226557514174,-0.03312038208399304,93.84889787706211,0.985222294231798,0.010760968830325948,1.2942588462511209,0.8874379758486206,0.009230586261016981,1.3670424718826073,1.0681434611009466,0.013422142347570642,1.0803786637855477,0.1407908361584387,0
2000-09-29,90.89896392822266,92.38230211242995,90.89896392822266,92.0658566331324,9333600,-0.00952832714942975,0.008558045733712882,91.02307485059924,-0.011400052390953319,90.90524017195945,-0.016266763964063014,91.38195459081074,-0.038892853288064466,92.58845133765057,-0.05486211014767295,93.55568586704253,0.9786512166229315,0.010295280336666948,1.6490022349231028,1.8415495815413656,0.009256906244831978,1.7937697749459804,2.2363728562739085,0.013444504962955886,1.4336270136764109,0.7596545740127146,1
2000-10-02,91.03741455078125,91.7098612365789,90.5924130675328,91.31430436258029,5517800,0.0015219677388484953,0.004802607873420683,91.35544397464867,-0.0028165261718484658,90.75346783602252,-0.005616899799980923,91.33123230902899,-0.03602123031207982,92.29945591890362,-0.054392465225565734,93.23530095779844,0.9829126037265956,0.010305642957772454,0.9552184029028059,-0.1354909604545166,0.009014342146576634,1.05206626592552,0.14961847714935916,0.013443559627709675,0.8513273221226354,-0.25971366476519964,0
2000-10-03,90.18692779541016,92.24382263986688,90.04848295011018,91.47248707319561,9347200,-0.00938607902485522,-0.017242063038440336,90.80257935159486,0.0006577381882029165,90.95973593452575,-0.023764247564733387,91.06611939219711,-0.03799365567962676,92.04416549420439,-0.05567975469522679,92.94520287552511,0.9765333963682068,0.010346432162378965,1.5398250498327926,1.6497385595260836,0.009086844538024903,1.7459723979008435,2.1333573525124345,0.01323064029718251,1.4448158467263572,0.7780542505070561,1
2000-10-04,90.93848419189453,91.29448521743915,89.71225843724089,90.4242604883301,6148900,0.00829878813285756,0.00043477133252123323,90.75370103137516,0.003710688873987955,91.1097494596676,-0.008304144859030416,90.93412214886462,-0.03252188850732829,91.75657636850478,-0.03686796396632841,92.75610208016195,0.9865303983551682,0.010427149846464001,0.9979331784502004,-0.006553510444938422,0.0091526790252023,1.1459997763502852,0.4178436611055828,0.013191563680527428,0.9579465429924255,-0.07374149385981449,1
2000-10-05,91.25496673583984,91.67030143489764,90.70118713709613,90.76052066553295,4566900,0.00347414092716658,0.0023897008294018196,90.62964420573891,-0.005603749467405161,90.84427473895104,0.010513130028288797,91.07464423278626,-0.03402109862619229,91.390225679516,-0.04172515527639298,92.48359569044595,0.9921019296338077,0.010220777659049211,0.7393747961089286,-0.8345843784849516,0.009121691021557526,0.8546488181029076,-0.41394643187975594,0.012028794767605024,0.7353879308609638,-0.5518479352448503,0
2000-10-06,89.27716827392578,91.54173091623073,88.44649900775279,91.05717384429649,10014900,-0.02191164019509806,-0.010087487662825967,90.71156505757025,-0.017841739709789306,90.65407559661,-0.029038395333305322,90.81256017025916,-0.033818276305285,91.19140076378562,-0.056040676832917025,92.2065158684969,0.9734042707171486,0.011103348637548936,1.5403888924777822,1.7538667609204084,0.009505660156709244,1.8473426161510205,2.330779190261255,0.01179406039776904,1.6433141347074338,1.5570179082539697,0
2000-10-09,88.604736328125,89.43540573120117,88.2091794695173,89.43540573120117,4508000,-0.007560467157766482,-0.025662929006436408,90.12132386928756,-0.026721741106776387,90.27250912274368,-0.029463004795440173,90.60756584235482,-0.03218854756447953,91.0614078907644,-0.061780421428109245,91.906678794233,0.9691552465059797,0.011145905706784705,0.6903453487828988,-1.0271916742432967,0.00943744713007949,0.8336803405489259,-0.4555110531376257,0.011568041133485142,0.7464003526691995,-0.6175988613319298,0
2000-10-10,87.1411361694336,89.39580923418971,87.1411361694336,88.66402937983904,6104700,-0.016656254568605533,-0.04508062096296361,88.64993138947652,-0.033771985590705156,89.97546819415274,-0.03313646052711661,90.53089915622995,-0.05673366732910845,90.76435088531196,-0.07048252007818134,91.61637965721425,0.9566033320897315,0.011517066369146877,0.925396913221396,-0.25527659716002465,0.009644886347575106,1.1224031086854,0.3379371086945074,0.011635557366553138,1.0113963713025993,0.02774169229770276,0
2000-10-11,86.409423828125,87.73453973485066,85.51942060718986,87.10164855551899,10346000,-0.008432317094817066,-0.03212181234290257,87.719986415638,-0.049803561209712965,89.18542009314261,-0.04627767785619086,90.31245989117758,-0.057694130081962336,90.50300671748853,-0.08070574385211104,91.26413931792666,0.9525370352996118,0.011464977165551308,1.5373950619393675,1.7289994967702191,0.009647574958427444,1.8673899257929398,2.329658010326473,0.01164971048442516,1.7098049779519275,1.7177926080635717,0
2000-10-12,84.25359344482422,87.08182439848851,84.03603721761928,86.88404601012037,12336900,-0.025265521459883367,-0.04910733967073089,86.34832808400944,-0.07672320248916242,87.77851885150285,-0.08189701435148145,89.72332193253092,-0.06701667346482909,90.3267956972839,-0.10813409347655367,90.78972632540668,0.9340311762420108,0.01216076051307952,1.719056009464151,2.2553875095470994,0.010091290911991827,2.2013714147722254,3.0462471589097286,0.011830810968945579,2.040388846324165,2.5283500188049484,1
2000-10-13,87.06208038330078,87.12141392286233,84.09540340522375,84.13495909826477,11778800,0.032790211323420415,-0.0009072154622714601,85.86715262997623,-0.02481135920248423,87.06377580419286,-0.042210421099536655,89.35832647789111,-0.05312927247851107,90.01223721323653,-0.05779055810674982,90.54624859944859,0.9680312282975233,0.014277833063491164,1.5577929987396197,1.7679198681749664,0.010857471827188886,2.057485024361614,2.5821175982134816,0.01161996690397441,1.9543428620019536,2.3638566162168266,1
2000-10-16,87.4576187133789,87.4872854768502,86.50828228229746,86.96317265552399,5659000,0.004532886652770074,0.012130562140292067,85.75385888382019,-0.012946459323551651,86.449255675775,-0.03932224849603472,88.9312122594749,-0.04202802252585813,89.7642406261147,-0.04471827916630344,90.37613976350988,0.9746475096989617,0.014291816830458926,0.7457145134967211,-0.8180471724714646,0.010616033997591116,0.9884908963289823,-0.028102576402632078,0.011586651676676182,0.9416150942391592,-0.1444867891232528,0
2000-10-17,85.28203582763672,87.69493201756522,85.06447961379071,87.61582066707577,7831700,-0.02519048605528429,0.012206510615906385,86.83648576010219,-0.021334359678098713,86.03019529603341,-0.054385841581168215,88.50137296925509,-0.05376387503787072,89.57266169192428,-0.07685765054255045,90.06227819772532,0.9541773916178841,0.014900927926619978,1.0236352205696868,0.07703068562985961,0.011049369559992124,1.3592905916027498,0.8770716251229727,0.011802265301715022,1.3173170243507777,0.8313604538070289,0
2000-10-18,84.96562194824219,86.15229264584333,82.37472425847967,83.93717401032119,10897300,-0.0037171053963254153,-0.024080040654079204,86.29348394439666,-0.01670884743722678,85.75526007263558,-0.06568024854085608,87.84292694275211,-0.06221327863436954,89.29104487822359,-0.07343897510162611,89.78361917210307,0.9542321355728363,0.014879249750841088,1.384605219857363,1.241348341442693,0.011036827988745532,1.8583564477497658,2.0565769835026075,0.011794483148768893,1.827443515139607,2.145459122383181,1
2000-10-19,88.16961669921875,88.25861698525429,86.35005529582527,86.60716723326131,8767300,0.037015694785409003,0.008141063023602735,85.74907941175759,0.0464790057525446,86.65212124241486,-0.03381021490646541,87.18263341332366,-0.03922450040009562,88.93491865098207,-0.02365253606377271,89.69505512566084,0.9914046839192656,0.017174134726743787,1.0945333879312067,0.3150100844666616,0.012048874106567752,1.5092549954596512,1.2638784417289568,0.012218783876950672,1.4672984148045853,1.2083548209956372,1
2000-10-20,88.54539489746094,89.35628638524203,87.57628068035673,87.57628068035673,7373500,0.004252935404330138,0.0382654921186425,86.6623881545734,0.017037434754943792,86.67911296095428,-0.008196646361134263,86.83490835929787,-0.025892143640054988,88.66878858235614,-0.03699702423699758,89.45202765755032,0.9975378589946148,0.016630985950408708,0.922934615399058,-0.25572665235753395,0.012060449459158903,1.2703352414730962,0.6713756467138985,0.012089519193660293,1.2375497795524417,0.6173409869821768,1
2000-10-23,88.9409408569336,89.25738627692714,87.9322710807042,88.56516192069127,5290000,0.004457206383130519,0.04678738079635347,88.43743924540794,0.01696046800011697,86.5883519341692,0.003794430667493298,86.58840220516433,-0.02302870423322745,88.37178274678014,-0.02578036945689921,89.26347474475881,1.003324189407646,0.016640603332224245,0.6810537665556253,-1.0139705700102342,0.011717486214224401,0.9138470282264717,-0.2133602118345094,0.01190158059310956,0.8970706150586332,-0.2747027684078423,0
2000-10-24,88.34761810302734,89.83095621758456,87.97183911400619,89.21784313023424,5750700,-0.006693324966782654,0.0020188519636625823,88.62961122806328,0.035946401204427936,87.33222286021388,0.013845148073900582,86.56601220021284,-0.02039441565805744,88.13666765643138,-0.019750091655858837,89.15886379238574,0.9976326693949602,0.016471366912877955,0.7382355621910218,-0.8421135128207763,0.011715917394376857,0.9920470512331369,-0.019731667513092667,0.011897111325191103,0.975488946723159,-0.06539563398179758,0
2000-10-25,86.27093505859375,88.32783034655655,86.15226802274975,87.81360652456586,9137600,-0.023786486842173105,-0.025686935401904365,88.23373995524867,0.01536283829178231,88.22738986149545,-0.0016027044666645507,86.58243228281569,-0.05132644528637087,87.71473671059194,-0.0478062128818485,88.95163890744757,0.9765707100805336,0.017157063413881315,1.158511846802986,0.5134305930790077,0.01206667218187668,1.5531371043155635,1.3773459312972418,0.012038757374200942,1.547218430845596,1.4543395002273571,1
2000-10-26,86.5082778930664,87.12139097369857,84.82716138165566,86.78516767141642,9345800,0.002747355769319171,-0.02735144175931603,87.34201314029288,-0.018842531796637196,88.06891188019333,0.026760691812138804,87.0404827432419,-0.052015676653676346,87.21875466001023,-0.05732794330073676,88.62354616154622,0.9821819732039032,0.016831083261266443,1.1678118865451346,0.5487513508314907,0.012051773182237447,1.5799942012667612,1.431509699032161,0.012024032557461454,1.5729684650606202,1.5178698746831887,1
2000-10-27,88.14982604980469,88.14982604980469,86.46870978006419,87.2598233187656,9762900,0.01879782795402729,-0.0022387932744490913,86.71259197394022,-0.004467412993237385,87.87454266146689,0.012493908504310758,87.09118654011475,-0.012627441549916907,86.98306384098659,-0.030243885734371978,88.39445983487401,1.0023838379270955,0.017429710411443023,1.2166676324836014,0.7063342824379701,0.01227805251195218,1.6268747870151965,1.54118786154975,0.012128078291613243,1.633677449007367,1.6685586477162146,1
