Date,Close,High,Low,Open,Volume,ret_1,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120,target
2000-09-15,92.40209197998047,93.8260968221377,92.40209197998047,93.78654113207779,4085700,-0.02212052300537959,-0.014365092392537915,93.83058772005863,-0.02299990223002657,93.97520787857478,-0.03923345417621904,94.83678898977838,-0.032685111683875556,95.17591255262552,-0.025439596468374126,95.06395553086227,0.9734795513566006,0.007971653664878552,0.9789144177655105,-0.07478269213182961,0.009240491499692497,0.8377408861308435,-0.46268659624399244,0.013265814288915255,0.6120642130367565,-0.6620307238636362,0
2000-09-18,91.55165100097656,93.01521163482238,91.26487222812841,92.63943255315927,5109300,-0.009246314037469006,-0.025998675667194715,93.25528433827135,-0.03057630820024204,93.51940381394523,-0.04905092971032243,94.38901369395872,-0.04119222765242325,95.0190510500119,-0.03118342587121259,95.03404450729074,0.966019449188271,0.008158914299549186,1.2171230510856748,0.7649925412173756,0.009103630465602626,1.0562169779304476,0.16226251657132523,0.013281646739171598,0.7665784997283726,-0.3974820281790467,1
2000-09-19,92.38231658935547,92.59987289046505,91.58131384436105,91.84831475935918,6588200,0.009032276599423739,-0.022086990694157427,92.13389125903745,-0.01457603258765594,93.30057490039464,-0.032692652273557554,94.06836524704879,-0.03577988671977306,94.83178708770158,-0.027670834039637104,94.9727741205572,0.976138265993938,0.008359928387695118,1.4945227449565925,1.780010873509285,0.009107836432397634,1.3538955167443925,1.018318663717334,0.013308544271519545,0.9886635289574479,-0.0193004816254581,0
2000-09-20,91.69998931884766,92.42188074775694,90.60231878995818,92.20432442671579,6508100,-0.007413318646174005,-0.007598341618552662,91.83887792617054,-0.024420531346736718,92.83410246751164,-0.028802841813810542,93.8813484877443,-0.04309834750511199,94.60182505020312,-0.033247055133056924,94.90587991381544,0.9705456188621734,0.008467529628626683,1.4210228674613035,1.520871382885612,0.009008176506565631,1.331475225148428,0.9509010717612055,0.01323702023532639,0.9803011402277544,-0.03348640916398774,0
2000-09-21,90.30567169189453,92.12523406501198,90.2661159881311,91.43300924915208,5972300,-0.015321994898548574,-0.013609577713336263,91.76363213855464,-0.04406931518990009,91.86839857938757,-0.05169399744171066,93.43704186253879,-0.04853999091026162,94.42302826543187,-0.05169399744171066,94.7649569351281,0.9582846897991871,0.008878691756357122,1.2971065248434896,1.0598725227023753,0.00917335057985813,1.2143510705353693,0.617644625720406,0.01326625305361283,0.9033101811646902,-0.16398053287636136,1
2000-09-22,91.94719696044922,91.96697480449319,90.13752423042531,90.26608021671116,7791300,0.018014198312306995,-0.004709988285316324,91.31501966540068,-0.0049229948130373735,91.64943179686708,-0.02780966864368528,93.13711105034005,-0.04396330289784944,94.11689168160774,-0.037447197861629755,94.6248744730891,0.9775591952453601,0.009949102921679942,1.6342733206920277,2.0517071867658303,0.009464602421006503,1.571198294220138,1.622323210312907,0.0133607091626134,1.1794996591905578,0.304332299833814,0
2000-09-25,91.29454803466797,92.44166323960964,90.9583246125299,92.36255184616539,9726300,-0.007123395223763929,-0.004421388564942341,91.00950254037727,-0.002808283231351516,91.65329139080282,-0.0332987244979982,92.78761351692839,-0.05172146403828626,93.74732062095866,-0.043884831441596495,94.46289676344406,0.972787311314968,0.010008988998048031,1.9024008121041065,2.6028919652053197,0.009429189007545363,1.9393759334180098,2.5558337494646013,0.013359203827780972,1.4909777245508982,0.8609758942167289,0
2000-09-26,90.1276626586914,91.76922421249245,90.1276626586914,91.37366721157653,5302400,-0.012863931741255108,-0.0019711833140498847,91.38807929006259,-0.0244056872992926,91.18023548374501,-0.038625981793549924,92.46520051287379,-0.05630045292447716,93.40362942679391,-0.05931234129217877,94.23022502841542,0.963269998134284,0.010185341411854166,1.0393133444273916,0.11328041618090323,0.009521685450518897,1.064766038225872,0.17755062423136714,0.013397525056684468,0.8160387273659766,-0.32152361954940323,1
2000-09-27,90.60226440429688,91.11648812717654,89.94959583294963,90.85937626573671,7186200,0.00525206692966762,-0.01462722737193245,90.7963147162001,-0.011970829252050508,90.897259423758,-0.03609902658779107,92.06947639729812,-0.04042887716453414,93.18206130983661,-0.05455325379813325,93.99032234757794,0.9710553201934721,0.010331879137101893,1.360238271678549,1.0632024889122715,0.009373279434716674,1.415804716590815,1.1872172269562467,0.013381903917115813,1.1048108772516916,0.18335066900200386,1
2000-09-28,91.7691650390625,92.60972312401081,90.43416102179165,90.62205047607422,7036400,0.012797142219632462,0.005198744225277219,90.59658211669426,0.01620599592195182,91.24214228459914,-0.02857750641019896,91.57888074747393,-0.03632575423148854,92.87227668494309,-0.033120633883052975,93.84890929875428,0.9852216159675228,0.010760730885229436,1.2942588462511209,0.8874379758486206,0.009230488967221447,1.3670424718826073,1.0681434611009466,0.013422164192956462,1.0803786637855477,0.1407908361584387,0
2000-09-29,90.89895629882812,92.38229435853485,90.89895629882812,92.06584890579742,9333600,-0.009527829124706066,0.008557790331893633,91.02304546481106,-0.011400463486363699,90.90523134354369,-0.01626733387679158,91.38196599034356,-0.03889308901810873,92.5884613070103,-0.0548625643547862,93.55569427539264,0.9786510540948938,0.010294954159636596,1.6490022349231028,1.8415495815413656,0.009256804039060835,1.7937697749459804,2.2363728562739085,0.013444523182344955,1.4336270136764109,0.7596545740127146,1
2000-10-02,91.03743743896484,91.70988429382577,90.5924358438363,91.31432732037817,5517800,0.0015223030866415854,0.0048031143319562375,91.35541973518944,-0.002816275464833762,90.75345862450999,-0.005616649797022588,91.331246538132,-0.03602122158201804,92.29946463739846,-0.054392077612943734,93.23531197746783,0.9829127496388159,0.010305335400087807,0.9552184029028059,-0.1354909604545166,0.009014210709363193,1.05206626592552,0.14961847714935916,0.013443578368378443,0.8513273221226354,-0.25971366476519964,0
2000-10-03,90.18696594238281,92.2438616568582,90.04852103852389,91.47252576392994,9347200,-0.009385907463305365,-0.017241075431014385,90.80259017050992,0.0006579920297720143,90.9597213422102,-0.02376375401724462,91.06613914057961,-0.03799340535194018,92.04417431815136,-0.05567950614400197,92.9452141385263,0.9765336964788414,0.01034612862050104,1.5398250498327926,1.6497385595260836,0.009086711235165523,1.7459723979008435,2.1333573525124345,0.013230661265825928,1.4448158467263572,0.7780542505070561,1
2000-10-04,90.93854522705078,91.29454649153249,89.71231864939155,90.42432117835497,6148900,0.008299036325694509,0.0004355267632831783,90.7537361313898,0.003711616094420167,91.10974645600454,-0.008303644280145739,90.93414483379908,-0.03252139622144701,91.75658604683026,-0.036867317541277034,92.75611561178258,0.9865309135120061,0.010426852393622238,0.9979331784502004,-0.006553510444938422,0.009152554269282305,1.1459997763502852,0.4178436611055828,0.013191580793502432,0.9579465429924255,-0.07374149385981449,1
2000-10-05,91.25497436523438,91.67030909901634,90.70119472019178,90.7605282535892,4566900,0.0034735533629284276,0.0023895326185490173,90.6296834913197,-0.005603087634166171,90.84429433956228,0.010512104672436129,91.07465100480009,-0.03402047177158285,91.39024343586621,-0.041725305481318475,92.48360818545495,0.9921018726860416,0.010220444919413386,0.7393747961089286,-0.8345843784849516,0.00912155942693815,0.8546488181029076,-0.41394643187975594,0.01202881111396952,0.7353879308609638,-0.5518479352448503,0
2000-10-06,89.27717590332031,91.54173873914888,88.4465065661605,91.05718162580565,10014900,-0.021911638342952067,-0.010087821777303496,90.71159903661817,-0.017841573341901173,90.6541055225248,-0.029038634622841286,90.81256227686825,-0.03381867238825276,91.19141457590494,-0.05604074845980023,92.20652798261047,0.9734042202975536,0.011103040131491883,1.5403888924777822,1.7538667609204084,0.009505529196604781,1.8473426161510205,2.330779190261255,0.011794062182657997,1.6433141347074338,1.5570179082539697,0
2000-10-09,88.60474395751953,89.43541343212128,88.20918706485205,89.43541343212128,4508000,-0.007560466509220376,-0.02566349905537124,90.1213314986821,-0.026721901998573827,90.272539672168,-0.029462921226435346,90.60756864037268,-0.032188464230160085,91.06142328648055,-0.06178056802760823,91.90668976999554,0.9691552045981627,0.011145597595201548,0.6903453487828988,-1.0271916742432967,0.009437322971768518,0.8336803405489259,-0.4555110531376257,0.011568039837790723,0.7464003526691995,-0.6175988613319298,0
2000-10-10,87.14117431640625,89.39584836816982,87.14117431640625,88.66406819347463,6104700,-0.016655902913852216,-0.04508028277300535,88.64994499422357,-0.03377197130594689,89.97549631610025,-0.03313620096412384,90.53090123583003,-0.05673317650439946,90.76436998786593,-0.07048226446252615,91.6163908731572,0.9566036146523544,0.011516745620401381,0.925396913221396,-0.25527659716002465,0.009644755392366564,1.1224031086854,0.3379371086945074,0.011635542513314369,1.0113963713025993,0.02774169229770276,0
2000-10-11,86.40941619873047,87.73453198845694,85.51941305637688,87.10164086500549,10346000,-0.008432843149062563,-0.03212198051263837,87.72000054263714,-0.04980428284851279,89.18543038610383,-0.046277521131884214,90.31246643976496,-0.057694370080256796,90.50302545349898,-0.08070597425391834,91.26414969611248,0.9525368270245576,0.011464665874645752,1.5373950619393675,1.7289994967702191,0.00964745234418237,1.8673899257929398,2.329658010326473,0.01164969659235738,1.7098049779519275,1.7177926080635717,0
2000-10-12,84.25357818603516,87.08180862749127,84.03602199823085,86.88403027494189,12336900,-0.025265614271847703,-0.049107593760109425,86.34834154619398,-0.07672344689043664,87.77852755784279,-0.08189664632808047,89.72333928702878,-0.06701786712254298,90.32680295052069,-0.1081337508028648,90.78974219423407,0.934030864884762,0.012160507086009914,1.719056009464151,2.2553875095470994,0.010091179848607542,2.2013714147722254,3.0462471589097286,0.011830803953887144,2.040388846324165,2.5283500188049484,1
2000-10-13,87.06207275390625,87.1214062882683,84.09539603580404,84.13495172537874,11778800,0.03279030479727307,-0.0009077403778469106,85.86714262926148,-0.0248115279969523,87.06378322952412,-0.042210424642371125,89.35834754745265,-0.05312966972385558,90.01224098271065,-0.057791107448424084,90.5462610440028,0.9680310243958807,0.014277700508569352,1.5577929987396197,1.7679198681749664,0.010857391156163772,2.057485024361614,2.5821175982134816,0.01161998425674734,1.9543428620019536,2.3638566162168266,1
2000-10-16,87.45764923095703,87.48731600478028,86.50831246861286,86.96320300056944,5659000,0.0045333232257060985,0.012131004679116986,85.75385495938008,-0.012946199890972676,86.44926547355837,-0.03932215480480594,88.93123343676979,-0.0420276882498386,89.76424574552273,-0.04471794582902566,90.37615383137026,0.9746477130613076,0.014291684154892249,0.7457145134967211,-0.8180471724714646,0.010615967123875306,0.9884908963289823,-0.028102576402632078,0.011586673188486194,0.9416150942391592,-0.1444867891232528,0
2000-10-17,85.28207397460938,87.69497124383534,85.06451766344965,87.61585985795908,7831700,-0.025190387692927807,0.012207146695933258,86.83649895033747,-0.021334350338756636,86.0301960360265,-0.054385818577232015,88.50139162318679,-0.053763611982616366,89.57266656830289,-0.07685716137978083,90.06229491804893,0.9541776595975656,0.014900799221985735,1.0236352205696868,0.07703068562985961,0.01104930353493611,1.3592905916027498,0.8770716251229727,0.011802285400271373,1.3173170243507777,0.8313604538070289,0
2000-10-18,84.96562194824219,86.15229264584333,82.37472425847967,83.93717401032119,10897300,-0.0037175526999551067,-0.02407995513258676,86.29351085794248,-0.01670876061895543,85.75526429926485,-0.06568087562755376,87.8429362693897,-0.062213041728208296,89.29105318162135,-0.0734391292804798,89.78363563226738,0.954231984311975,0.014879123530022624,1.384605219857363,1.241348341442693,0.011036769361326698,1.8583564477497658,2.0565769835026075,0.011794503583310792,1.827443515139607,2.145459122383181,1
2000-10-19,88.16963958740234,88.25863989654172,86.35007771166411,86.60718971584453,8767300,0.03701595437801508,0.008140972947547453,85.74910271445293,0.04647946693397853,86.65213575754261,-0.03381004486926309,87.18264374865744,-0.039223691859111676,88.93493539175452,-0.023653354927472447,89.69506382328976,0.991404826463443,0.017174097447759294,1.0945333879312067,0.3150100844666616,0.012048839832343027,1.5092549954596512,1.2638784417289568,0.01221880634995779,1.4672984148045853,1.2083548209956372,1
2000-10-20,88.54542541503906,89.35631718229762,87.57631086392516,87.57631086392516,7373500,0.004253020466269852,0.038265385541647046,86.66240124388653,0.01703787440629556,86.67913861418526,-0.008196389288497197,86.83492023147876,-0.025891726149768868,88.6688089139628,-0.03699701195756322,89.45203478908594,0.9975380870517679,0.016630995543716352,0.922934615399058,-0.25572665235753395,0.012060415072150542,1.2703352414730962,0.6713756467138985,0.012089541142054681,1.2375497795524417,0.6173409869821768,1
2000-10-23,88.94097137451172,89.25741690308458,87.9323012521857,88.56519230933144,5290000,0.004457204850353058,0.04678773997195207,88.43746599874989,0.0169604620819106,86.58837603320278,0.003794688658582235,86.58841584271899,-0.02302861463844119,88.37180307708499,-0.02578003518087968,89.26348311826685,1.0033243998249028,0.01664060676193149,0.6810537665556253,-1.0139705700102342,0.011717461394974682,0.9138470282264717,-0.2133602118345094,0.011901601575338124,0.8970706150586332,-0.2747027684078423,0
2000-10-24,88.34765625,89.83099500503694,87.97187709872398,89.217881652955,5750700,-0.006693236305949313,0.0020190245012987607,88.62964323947952,0.035946385125475766,87.33224247081979,0.013845142013040324,86.56602219325738,-0.020394407031697703,88.13668626163769,-0.01974983435920441,89.15887221930137,0.9976329540435795,0.016471374845466454,0.7382355621910218,-0.8421135128207763,0.01171588856089722,0.9920470512331369,-0.019731667513092667,0.0118971300823777,0.975488946723159,-0.06539563398179758,0
2000-10-25,86.27093505859375,88.32783034655655,86.15226802274975,87.81360652456586,9137600,-0.023786918624774778,-0.0256872712032733,88.2337668687945,0.01536283829178231,88.2274157378451,-0.0016026163146182215,86.58244527444738,-0.05132708200690017,87.71474923760995,-0.04780597233613637,88.95165012954435,0.9765705540517883,0.017157110429174664,1.158511846802986,0.5134305930790077,0.01206666305038723,1.5531371043155635,1.3773459312972418,0.012038788850856214,1.547218430845596,1.4543395002273571,1
2000-10-26,86.5082778930664,87.12139097369857,84.82716138165566,86.78516767141642,9345800,0.002747355769319171,-0.027351775496151864,87.34203196147385,-0.01884278649782878,88.06893627363377,0.02676087776417968,87.04050069198364,-0.052015755910138406,87.21876741500189,-0.05732739470558268,88.62356329991367,0.9821817860327471,0.016831147803206197,1.1678118865451346,0.5487513508314907,0.012051765422288791,1.5799942012667612,1.431509699032161,0.01202406449438906,1.5729684650606202,1.5178698746831887,1
2000-10-27,88.14985656738281,88.14985656738281,86.4687397156378,87.25985352822369,9762900,0.018798174155196357,-0.002238878664279076,86.71259794929273,-0.004467411453523473,87.87456509819691,0.012494347757505686,87.09121018308063,-0.012627184098635613,86.98307783098004,-0.03024346860933924,88.39447966355628,1.0023839718931484,0.017429803524120293,1.2166676324836014,0.7063342824379701,0.012278050646716205,1.6268747870151965,1.54118786154975,0.012128112592098287,1.633677449007367,1.6685586477162146,1
